Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Amphibians,E,245087.0,375272.0,0.0,620359.0,"Toad, arroyo ",arroyo southwestern ,
Amphibians,T,737957.0,1052249.0,0.0,1790206.0,"Salamander, California tiger ",Ambystoma californiense , U.S.A. 
Amphibians,E,570447.0,52156.0,0.0,622603.0,"Salamander, California tiger ",Ambystoma californiense , U.S.A. 
Amphibians,E,541608.0,100600.0,0.0,642208.0,"Salamander, California tiger ",Ambystoma californiense , U.S.A. 
Amphibians,E,15000.0,300.0,0.0,15300.0,"Salamander, Barton Springs ",Eurycea sosorum , Wherever found
Amphibians,E,5500.0,200.0,0.0,5700.0,"Salamander, Austin blind ",Eurycea waterlooensis , Wherever found
Amphibians,E,46500.0,10000.0,17900.0,74400.0,"Hellbender, Ozark ",Cryptobranchus alleganiensis bishopi , Wherever found
Amphibians,T,6000.0,0.0,0.0,6000.0,Guajon ,Eleutherodactylus cooki , Wherever found
Amphibians,E,235356.0,470500.0,0.0,705856.0,"Frog, Sierra Nevada Yellow-legged ",Rana sierrae , Wherever found
Amphibians,E,0.0,41750.0,0.0,41750.0,"Frog, Panamanian golden ",Atelopus varius zeteki , Wherever found
Amphibians,T,1021785.0,529726.0,24480.0,1575991.0,"Frog, Oregon spotted ",Rana pretiosa , Wherever found
Amphibians,E,205945.0,212008.0,0.0,417953.0,"Frog, mountain yellow-legged ",Rana muscosa , Northern California DPS
Amphibians,E,72490.0,18578.0,0.0,91068.0,"Frog, mountain yellow-legged ",Rana muscosa , Southern California DPS
Amphibians,E,316000.0,17734.0,0.0,333734.0,"Frog, dusky gopher ",Rana sevosa , Wherever found
Amphibians,T,88488.0,188396.0,291140.0,568024.0,"Frog, Chiricahua leopard ",Rana chiricahuensis , Wherever found
Amphibians,T,1342481.0,1781829.0,0.0,3124310.0,"Frog, California red-legged ",Rana draytonii , Wherever found
Amphibians,E,9500.0,0.0,0.0,9500.0,"Coqui, Llanero ",Eleutherodactylus juanariveroi , Wherever found
Amphibians,T,13000.0,28250.0,0.0,41250.0,"Coqui, golden ",Eleutherodactylus jasperi , Wherever found
Amphibians,T,12180.0,200.0,7336.0,19716.0,"Salamander, Cheat Mountain ",Plethodon nettingi , Wherever found
Amphibians,T,442000.0,350681.0,46933.0,839614.0,"Salamander, frosted flatwoods ",Ambystoma cingulatum , Wherever found
Amphibians,E,550.0,10000.0,0.0,10550.0,"Salamander, desert slender ",Batrachoseps aridus , Wherever found
Amphibians,E,0.0,55750.0,0.0,55750.0,"Salamander, Japanese giant ",Andrias japonicus ,
Amphibians,T,211200.0,226522.0,0.0,437722.0,"Toad, Yosemite ",Anaxyrus canorus , Wherever found
Amphibians,E,578592.0,33020.0,6778.0,618390.0,"Toad, Wyoming ",Bufo hemiophrys baxteri , Wherever found
Amphibians,T,8500.0,0.0,0.0,8500.0,"Toad, Puerto Rican crested ",Peltophryne lemur , Wherever found
Amphibians,T,5000.0,400.0,0.0,5400.0,"Salamander, Georgetown ",Eurycea naufragia , Wherever found
Amphibians,E,20000.0,0.0,0.0,20000.0,"Salamander, Texas blind ",Typhlomolge rathbuni , Wherever found
Amphibians,E,4000.0,11380.0,39010.0,54390.0,"Salamander, Sonora tiger ",Ambystoma tigrinum stebbinsi , Wherever found
Amphibians,E,1800.0,27800.0,0.0,29600.0,"Salamander, Shenandoah ",Plethodon shenandoah , Wherever found
Amphibians,E,95000.0,7400.0,1093.0,103493.0,"Toad, Houston ",Bufo houstonensis , Wherever found
Amphibians,T,10000.0,0.0,0.0,10000.0,"Salamander, San Marcos ",Eurycea nana , Wherever found
Amphibians,T,5000.0,400.0,0.0,5400.0,"Salamander, Salado ",Eurycea chisholmensis , Wherever found
Amphibians,E,32500.0,588754.0,30171.0,651425.0,"Salamander, Reticulated flatwoods ",Ambystoma bishopi , Wherever found
Amphibians,T,1500.0,1700.0,0.0,3200.0,"Salamander, Red Hills ",Phaeognathus hubrichti , Wherever found
Amphibians,T,5500.0,600.0,0.0,6100.0,"Salamander, Jollyville Plateau ",Eurycea tonkawae , Wherever found
Amphibians,E,10000.0,150500.0,0.0,160500.0,"Salamander, Jemez Mountains ",Plethodon neomexicanus , Wherever found
Amphibians,E,72345.0,6400.0,0.0,78745.0,"Salamander, Santa Cruz long-toed ",Ambystoma macrodactylum croceum , Wherever found
Arachnids,E,3000.0,0.0,0.0,3000.0,"Meshweaver, Government Canyon Bat Cave ",Cicurina vespera , Wherever found
Arachnids,E,18129.0,0.0,0.0,18129.0,"Spider, Kauai cave wolf or pe'e pe'e maka 'ole ",Adelocosa anops , Wherever found
Arachnids,E,43000.0,4004.0,0.0,47004.0,"Spider, spruce-fir moss ",Microhexura montivaga , Wherever found
Arachnids,E,1500.0,200.0,0.0,1700.0,"Spider, Tooth Cave ",Neoleptoneta myopica , Wherever found
Arachnids,E,3000.0,0.0,0.0,3000.0,"Spider, Government Canyon Bat Cave ",Neoleptoneta microps , Wherever found
Arachnids,E,3000.0,0.0,0.0,3000.0,"Meshweaver, Robber Baron Cave ",Cicurina baronia , Wherever found
Arachnids,E,3000.0,200.0,0.0,3200.0,"Meshweaver, Madla's Cave ",Cicurina madla , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Meshweaver, Braken Bat Cave ",Cicurina venii , Wherever found
Arachnids,E,1500.0,200.0,0.0,1700.0,"Pseudoscorpion, Tooth Cave ",Tartarocreagris texana , Wherever found
